dc (V),0.000,10.00E-3,20.00E-3,30.00E-3,40.00E-3,50.00E-3,60.00E-3,70.00E-3,80.00E-3,90.00E-3,100.0E-3,110.0E-3,120.0E-3,130.0E-3,140.0E-3,150.0E-3,160.0E-3,170.0E-3,180.0E-3,190.0E-3,200.0E-3,210.0E-3,220.0E-3,230.0E-3,240.0E-3,250.0E-3,260.0E-3,270.0E-3,280.0E-3,290.0E-3,300.0E-3,310.0E-3,320.0E-3,330.0E-3,340.0E-3,350.0E-3,360.0E-3,370.0E-3,380.0E-3,390.0E-3,400.0E-3,410.0E-3,420.0E-3,430.0E-3,440.0E-3,450.0E-3,460.0E-3,470.0E-3,480.0E-3,490.0E-3,500.0E-3,510.0E-3,520.0E-3,530.0E-3,540.0E-3,550.0E-3,560.0E-3,570.0E-3,580.0E-3,590.0E-3,600.0E-3,610.0E-3,620.0E-3,630.0E-3,640.0E-3,650.0E-3,660.0E-3,670.0E-3,680.0E-3,690.0E-3,700.0E-3,710.0E-3,720.0E-3,730.0E-3,740.0E-3,750.0E-3,760.0E-3,770.0E-3,780.0E-3,790.0E-3,800.0E-3,810.0E-3,820.0E-3,830.0E-3,840.0E-3,850.0E-3,860.0E-3,870.0E-3,880.0E-3,890.0E-3,900.0E-3
/N0/d Vds 0.1  (A),1.308E-9,1.738E-9,2.307E-9,3.060E-9,4.056E-9,5.371E-9,7.108E-9,9.399E-9,12.42E-9,16.39E-9,21.61E-9,28.46E-9,37.45E-9,49.22E-9,64.62E-9,84.73E-9,110.9E-9,145.0E-9,189.3E-9,246.7E-9,320.9E-9,416.6E-9,539.4E-9,696.7E-9,897.4E-9,1.152E-6,1.474E-6,1.878E-6,2.383E-6,3.009E-6,3.781E-6,4.722E-6,5.861E-6,7.224E-6,8.839E-6,10.73E-6,12.93E-6,15.45E-6,18.31E-6,21.52E-6,25.09E-6,29.00E-6,33.27E-6,37.86E-6,42.75E-6,47.92E-6,53.32E-6,58.93E-6,64.71E-6,70.61E-6,76.61E-6,82.66E-6,88.73E-6,94.80E-6,100.8E-6,106.8E-6,112.7E-6,118.6E-6,124.3E-6,130.0E-6,135.5E-6,140.9E-6,146.2E-6,151.4E-6,156.5E-6,161.4E-6,166.3E-6,171.0E-6,175.7E-6,180.2E-6,184.6E-6,189.0E-6,193.2E-6,197.3E-6,201.3E-6,205.2E-6,209.1E-6,212.8E-6,216.5E-6,220.0E-6,223.5E-6,226.9E-6,230.2E-6,233.4E-6,236.6E-6,239.6E-6,242.6E-6,245.5E-6,248.4E-6,251.2E-6,253.9E-6
/N0/d Vds 0.45  (A),3.326E-9,4.398E-9,5.812E-9,7.674E-9,10.13E-9,13.35E-9,17.59E-9,23.15E-9,30.44E-9,39.99E-9,52.49E-9,68.83E-9,90.17E-9,118.0E-9,154.2E-9,201.3E-9,262.4E-9,341.7E-9,444.1E-9,576.2E-9,746.2E-9,964.0E-9,1.242E-6,1.595E-6,2.042E-6,2.602E-6,3.302E-6,4.167E-6,5.229E-6,6.524E-6,8.088E-6,9.959E-6,12.18E-6,14.78E-6,17.80E-6,21.28E-6,25.24E-6,29.71E-6,34.72E-6,40.26E-6,46.36E-6,53.02E-6,60.23E-6,67.99E-6,76.29E-6,85.10E-6,94.42E-6,104.2E-6,114.5E-6,125.2E-6,136.3E-6,147.8E-6,159.6E-6,171.8E-6,184.3E-6,197.0E-6,210.0E-6,223.3E-6,236.7E-6,250.3E-6,264.0E-6,277.9E-6,291.9E-6,306.0E-6,320.1E-6,334.3E-6,348.5E-6,362.7E-6,376.9E-6,391.1E-6,405.2E-6,419.3E-6,433.3E-6,447.3E-6,461.1E-6,474.9E-6,488.6E-6,502.2E-6,515.7E-6,529.0E-6,542.3E-6,555.4E-6,568.4E-6,581.2E-6,594.0E-6,606.6E-6,619.0E-6,631.3E-6,643.5E-6,655.5E-6,667.4E-6
/N0/d Vds 0.9  (A),8.242E-9,10.83E-9,14.23E-9,18.67E-9,24.47E-9,32.06E-9,41.97E-9,54.89E-9,71.71E-9,93.61E-9,122.1E-9,159.0E-9,206.9E-9,268.9E-9,349.1E-9,452.5E-9,585.6E-9,756.5E-9,975.3E-9,1.254E-6,1.608E-6,2.055E-6,2.616E-6,3.314E-6,4.177E-6,5.235E-6,6.521E-6,8.071E-6,9.924E-6,12.12E-6,14.71E-6,17.72E-6,21.20E-6,25.17E-6,29.68E-6,34.74E-6,40.37E-6,46.59E-6,53.39E-6,60.77E-6,68.74E-6,77.28E-6,86.37E-6,96.00E-6,106.1E-6,116.8E-6,127.9E-6,139.4E-6,151.3E-6,163.7E-6,176.4E-6,189.4E-6,202.8E-6,216.4E-6,230.3E-6,244.4E-6,258.7E-6,273.3E-6,288.0E-6,302.8E-6,317.7E-6,332.8E-6,347.9E-6,363.2E-6,378.4E-6,393.7E-6,409.0E-6,424.4E-6,439.7E-6,455.0E-6,470.3E-6,485.5E-6,500.8E-6,515.9E-6,531.1E-6,546.1E-6,561.1E-6,576.1E-6,590.9E-6,605.7E-6,620.4E-6,635.1E-6,649.6E-6,664.1E-6,678.5E-6,692.8E-6,707.0E-6,721.1E-6,735.2E-6,749.1E-6,763.0E-6
