FBBP_var ,EDP FBBN_var 0 ,EDP FBBN_var 0.15 ,EDP FBBN_var 0.3 ,EDP FBBN_var 0.45 ,EDP FBBN_var 0.6 ,EDP FBBN_var 0.75 ,EDP FBBN_var 0.9 
-900.0E-3,2.585E-24,2.461E-24,2.363E-24,2.293E-24,2.251E-24,2.242E-24,2.277E-24
-750.0E-3,2.565E-24,2.447E-24,2.355E-24,2.290E-24,2.253E-24,2.248E-24,2.285E-24
-600.0E-3,2.599E-24,2.485E-24,2.397E-24,2.336E-24,2.302E-24,2.300E-24,2.339E-24
-450.0E-3,2.679E-24,2.568E-24,2.483E-24,2.424E-24,2.393E-24,2.395E-24,2.436E-24
-300.0E-3,2.804E-24,2.694E-24,2.610E-24,2.553E-24,2.525E-24,2.529E-24,2.574E-24
-150.0E-3,2.971E-24,2.861E-24,2.778E-24,2.722E-24,2.696E-24,2.704E-24,2.754E-24
0.000,3.184E-24,3.072E-24,2.989E-24,2.934E-24,2.910E-24,2.922E-24,2.978E-24
