FBBP_var ,A7_f_S6_f_dly FBBN_var 0 ,A7_f_S6_f_dly FBBN_var 0.15 ,A7_f_S6_f_dly FBBN_var 0.3 ,A7_f_S6_f_dly FBBN_var 0.45 ,A7_f_S6_f_dly FBBN_var 0.6 ,A7_f_S6_f_dly FBBN_var 0.75 ,A7_f_S6_f_dly FBBN_var 0.9 
-900.0E-3,746.1E-12,715.6E-12,688.1E-12,663.1E-12,640.3E-12,619.3E-12,599.8E-12
-750.0E-3,810.1E-12,778.1E-12,749.1E-12,722.7E-12,698.5E-12,676.2E-12,655.4E-12
-600.0E-3,883.8E-12,850.0E-12,819.4E-12,791.3E-12,765.5E-12,741.6E-12,719.3E-12
-450.0E-3,969.0E-12,933.2E-12,900.6E-12,870.6E-12,843.0E-12,817.2E-12,793.1E-12
-300.0E-3,1.068E-9,1.030E-9,995.0E-12,962.8E-12,932.9E-12,905.0E-12,878.8E-12
-150.0E-3,1.184E-9,1.143E-9,1.105E-9,1.070E-9,1.038E-9,1.007E-9,978.6E-12
0.000,1.320E-9,1.276E-9,1.235E-9,1.197E-9,1.161E-9,1.127E-9,1.096E-9
