FBBP_var ,A7_r_S6_r_dly FBBN_var 0 ,A7_r_S6_r_dly FBBN_var 0.15 ,A7_r_S6_r_dly FBBN_var 0.3 ,A7_r_S6_r_dly FBBN_var 0.45 ,A7_r_S6_r_dly FBBN_var 0.6 ,A7_r_S6_r_dly FBBN_var 0.75 ,A7_r_S6_r_dly FBBN_var 0.9 
-900.0E-3,7.148E-9,5.923E-9,4.974E-9,4.240E-9,3.670E-9,3.225E-9,2.873E-9
-750.0E-3,7.600E-9,6.331E-9,5.351E-9,4.594E-9,4.007E-9,3.546E-9,3.181E-9
-600.0E-3,8.127E-9,6.815E-9,5.805E-9,5.025E-9,4.419E-9,3.942E-9,3.560E-9
-450.0E-3,8.754E-9,7.402E-9,6.362E-9,5.558E-9,4.930E-9,4.432E-9,4.030E-9
-300.0E-3,9.518E-9,8.126E-9,7.055E-9,6.224E-9,5.569E-9,5.045E-9,4.616E-9
-150.0E-3,10.46E-9,9.032E-9,7.925E-9,7.060E-9,6.371E-9,5.812E-9,5.348E-9
0.000,11.65E-9,10.17E-9,9.025E-9,8.116E-9,7.382E-9,6.777E-9,6.268E-9
