FBBP_var ,delay_avg FBBN_var 0 ,delay_avg FBBN_var 0.15 ,delay_avg FBBN_var 0.3 ,delay_avg FBBN_var 0.45 ,delay_avg FBBN_var 0.6 ,delay_avg FBBN_var 0.75 ,delay_avg FBBN_var 0.9 
-900.0E-3,5.840E-9,5.042E-9,4.416E-9,3.923E-9,3.531E-9,3.216E-9,2.958E-9
-750.0E-3,6.395E-9,5.564E-9,4.912E-9,4.397E-9,3.986E-9,3.653E-9,3.379E-9
-600.0E-3,7.071E-9,6.205E-9,5.525E-9,4.985E-9,4.552E-9,4.197E-9,3.902E-9
-450.0E-3,7.905E-9,7.002E-9,6.289E-9,5.721E-9,5.259E-9,4.877E-9,4.554E-9
-300.0E-3,8.948E-9,8.003E-9,7.252E-9,6.647E-9,6.149E-9,5.732E-9,5.373E-9
-150.0E-3,10.27E-9,9.271E-9,8.471E-9,7.819E-9,7.274E-9,6.810E-9,6.404E-9
0.000,11.95E-9,10.89E-9,10.02E-9,9.308E-9,8.701E-9,8.174E-9,7.706E-9
