FBBP_var ,power_avg FBBN_var 0 ,power_avg FBBN_var 0.15 ,power_avg FBBN_var 0.3 ,power_avg FBBN_var 0.45 ,power_avg FBBN_var 0.6 ,power_avg FBBN_var 0.75 ,power_avg FBBN_var 0.9 
-900.0E-3,18.17E-9,18.59E-9,19.16E-9,19.94E-9,21.00E-9,22.44E-9,24.42E-9
-750.0E-3,13.64E-9,14.06E-9,14.63E-9,15.40E-9,16.46E-9,17.91E-9,19.87E-9
-600.0E-3,10.40E-9,10.81E-9,11.38E-9,12.15E-9,13.21E-9,14.65E-9,16.62E-9
-450.0E-3,8.064E-9,8.480E-9,9.046E-9,9.819E-9,10.87E-9,12.31E-9,14.28E-9
-300.0E-3,6.389E-9,6.804E-9,7.370E-9,8.143E-9,9.197E-9,10.63E-9,12.60E-9
-150.0E-3,5.184E-9,5.599E-9,6.164E-9,6.936E-9,7.989E-9,9.426E-9,11.39E-9
0.000,4.316E-9,4.730E-9,5.295E-9,6.067E-9,7.119E-9,8.555E-9,10.51E-9
