FBBP_var ,diode_A_delay_avg PB_var 0 FBBN_var 0 ,diode_A_delay_avg PB_var 0 FBBN_var 0.45 ,diode_A_delay_avg PB_var 0 FBBN_var 0.9 ,diode_A_delay_avg PB_var 0 FBBN_var 1.35 ,diode_A_delay_avg PB_var 0 FBBN_var 1.8 ,diode_A_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_A_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_A_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_A_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_A_delay_avg PB_var 8e-09 FBBN_var 1.8 ,diode_A_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_A_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_A_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_A_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_A_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,163.1E-12,139.3E-12,121.6E-12,107.2E-12,94.57E-12,203.5E-12,174.3E-12,153.4E-12,136.8E-12,122.4E-12,239.2E-12,205.1E-12,181.4E-12,162.9E-12,146.9E-12
-1.350,186.7E-12,160.9E-12,141.7E-12,125.9E-12,111.9E-12,238.3E-12,206.3E-12,183.2E-12,164.6E-12,148.2E-12,285.3E-12,247.8E-12,221.3E-12,200.2E-12,181.4E-12
-900.0E-3,219.2E-12,190.9E-12,169.6E-12,152.0E-12,136.0E-12,290.7E-12,254.9E-12,228.6E-12,206.7E-12,186.8E-12,358.7E-12,316.2E-12,285.3E-12,259.6E-12,235.7E-12
-450.0E-3,266.9E-12,235.2E-12,210.9E-12,190.2E-12,171.1E-12,375.7E-12,334.0E-12,302.1E-12,274.4E-12,248.1E-12,479.5E-12,430.5E-12,392.3E-12,358.4E-12,325.2E-12
0.000,341.5E-12,304.7E-12,275.4E-12,249.4E-12,224.8E-12,515.3E-12,465.1E-12,423.7E-12,385.8E-12,348.0E-12,2.630E-9,2.580E-9,2.060E-9,516.8E-12,472.1E-12
