FBBP_var ,diode_A_f_O_f PB_var 0 FBBN_var 0 ,diode_A_f_O_f PB_var 0 FBBN_var 0.45 ,diode_A_f_O_f PB_var 0 FBBN_var 0.9 ,diode_A_f_O_f PB_var 0 FBBN_var 1.35 ,diode_A_f_O_f PB_var 0 FBBN_var 1.8 ,diode_A_f_O_f PB_var 8e-09 FBBN_var 0 ,diode_A_f_O_f PB_var 8e-09 FBBN_var 0.45 ,diode_A_f_O_f PB_var 8e-09 FBBN_var 0.9 ,diode_A_f_O_f PB_var 8e-09 FBBN_var 1.35 ,diode_A_f_O_f PB_var 8e-09 FBBN_var 1.8 ,diode_A_f_O_f PB_var 1.6e-08 FBBN_var 0 ,diode_A_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,diode_A_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,diode_A_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,diode_A_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,164.0E-12,147.8E-12,135.5E-12,125.6E-12,117.1E-12,217.0E-12,198.6E-12,184.2E-12,172.1E-12,161.1E-12,264.9E-12,244.6E-12,228.6E-12,214.6E-12,201.6E-12
-1.350,199.1E-12,180.9E-12,166.7E-12,154.7E-12,144.0E-12,273.9E-12,252.5E-12,235.0E-12,219.6E-12,205.0E-12,343.9E-12,319.7E-12,299.5E-12,281.1E-12,262.9E-12
-900.0E-3,249.8E-12,228.5E-12,211.1E-12,195.9E-12,181.6E-12,363.9E-12,337.2E-12,314.3E-12,293.0E-12,271.9E-12,475.6E-12,443.9E-12,416.1E-12,389.1E-12,361.1E-12
-450.0E-3,327.0E-12,300.5E-12,278.0E-12,257.3E-12,237.1E-12,515.6E-12,478.9E-12,445.8E-12,413.3E-12,379.8E-12,710.2E-12,663.4E-12,619.8E-12,575.9E-12,528.6E-12
0.000,451.0E-12,415.5E-12,383.7E-12,353.1E-12,322.4E-12,786.8E-12,728.9E-12,674.9E-12,620.5E-12,562.9E-12,4.002E-9,3.950E-9,2.941E-9,911.4E-12,823.3E-12
