FBBP_var ,diode_B_delay_avg PB_var 0 FBBN_var 0 ,diode_B_delay_avg PB_var 0 FBBN_var 0.45 ,diode_B_delay_avg PB_var 0 FBBN_var 0.9 ,diode_B_delay_avg PB_var 0 FBBN_var 1.35 ,diode_B_delay_avg PB_var 0 FBBN_var 1.8 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,FBBP_var ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,167.5E-12,141.4E-12,121.9E-12,106.0E-12,92.19E-12,207.9E-12,175.8E-12,152.8E-12,134.5E-12,118.8E-12,-1.800,244.1E-12,206.4E-12,-1.800,180.2E-12,159.8E-12,142.3E-12
-1.350,189.8E-12,161.7E-12,140.6E-12,123.4E-12,108.3E-12,240.9E-12,206.0E-12,180.8E-12,160.5E-12,142.8E-12,-1.350,287.8E-12,246.7E-12,-1.350,217.7E-12,194.6E-12,174.5E-12
-900.0E-3,220.6E-12,190.0E-12,166.9E-12,147.8E-12,130.8E-12,290.8E-12,252.2E-12,223.6E-12,200.1E-12,179.1E-12,-900.0E-3,357.9E-12,311.8E-12,-900.0E-3,278.2E-12,250.5E-12,225.6E-12
-450.0E-3,266.3E-12,232.3E-12,206.2E-12,184.1E-12,164.0E-12,372.5E-12,327.9E-12,293.6E-12,264.3E-12,237.2E-12,-450.0E-3,473.2E-12,420.6E-12,-450.0E-3,379.5E-12,343.8E-12,310.2E-12
0.000,338.4E-12,299.2E-12,267.9E-12,240.6E-12,215.4E-12,504.4E-12,452.1E-12,408.8E-12,369.7E-12,332.2E-12, , , ,0.000,2.501E-9,493.7E-12,451.4E-12
