FBBP_var ,diode_B_f_O_f PB_var 0 FBBN_var 0 ,diode_B_f_O_f PB_var 0 FBBN_var 0.45 ,diode_B_f_O_f PB_var 0 FBBN_var 0.9 ,diode_B_f_O_f PB_var 0 FBBN_var 1.35 ,diode_B_f_O_f PB_var 0 FBBN_var 1.8 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0.45 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0.9 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 1.35 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,FBBP_var ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,157.9E-12,141.3E-12,128.6E-12,118.3E-12,109.6E-12,209.6E-12,190.5E-12,175.3E-12,162.6E-12,151.2E-12,-1.800,256.4E-12,235.0E-12,-1.800,217.7E-12,202.9E-12,189.4E-12
-1.350,191.4E-12,172.6E-12,157.8E-12,145.4E-12,134.5E-12,264.4E-12,241.8E-12,223.3E-12,207.1E-12,192.1E-12,-1.350,332.7E-12,306.7E-12,-1.350,284.9E-12,265.3E-12,246.8E-12
-900.0E-3,240.0E-12,217.9E-12,199.8E-12,184.1E-12,169.7E-12,351.2E-12,322.9E-12,298.6E-12,276.4E-12,255.0E-12,-900.0E-3,460.2E-12,425.9E-12,-900.0E-3,395.7E-12,367.3E-12,339.3E-12
-450.0E-3,314.4E-12,286.9E-12,263.4E-12,242.1E-12,221.8E-12,498.3E-12,459.2E-12,423.9E-12,390.5E-12,357.4E-12,-450.0E-3,688.5E-12,637.5E-12,-450.0E-3,590.3E-12,544.8E-12,498.9E-12
0.000,434.7E-12,397.5E-12,364.4E-12,333.3E-12,303.0E-12,762.2E-12,701.0E-12,644.1E-12,589.1E-12,533.5E-12, , , ,0.000,2.879E-9,864.9E-12,789.3E-12
