FBBP_var ,diode_C_delay_avg PB_var 0 FBBN_var 0 ,diode_C_delay_avg PB_var 0 FBBN_var 0.45 ,diode_C_delay_avg PB_var 0 FBBN_var 0.9 ,diode_C_delay_avg PB_var 0 FBBN_var 1.35 ,diode_C_delay_avg PB_var 0 FBBN_var 1.8 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,FBBP_var ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,155.6E-12,130.1E-12,111.3E-12,95.95E-12,82.29E-12,190.8E-12,159.5E-12,137.1E-12,119.5E-12,104.3E-12,-1.800,222.4E-12,185.6E-12,160.0E-12,-1.800,140.1E-12,123.3E-12
-1.350,175.4E-12,147.8E-12,127.5E-12,110.8E-12,95.90E-12,220.2E-12,186.0E-12,161.3E-12,141.6E-12,124.4E-12,-1.350,261.5E-12,221.2E-12,192.4E-12,-1.350,169.8E-12,150.2E-12
-900.0E-3,203.0E-12,173.0E-12,150.5E-12,132.0E-12,115.2E-12,265.3E-12,227.1E-12,198.9E-12,175.8E-12,155.3E-12,-900.0E-3,324.9E-12,279.1E-12,245.4E-12,-900.0E-3,217.9E-12,193.6E-12
-450.0E-3,244.5E-12,211.0E-12,185.3E-12,163.7E-12,143.9E-12,339.5E-12,294.9E-12,260.7E-12,231.7E-12,205.5E-12,-450.0E-3,432.6E-12,378.2E-12,336.0E-12,-450.0E-3,300.0E-12,267.4E-12
0.000,310.4E-12,271.4E-12,240.5E-12,213.7E-12,188.9E-12,465.2E-12,410.4E-12,365.9E-12,326.8E-12,290.5E-12, , , , ,0.000,449.3E-12,401.3E-12
