FBBP_var ,diode_C_f_O_f PB_var 0 FBBN_var 0 ,diode_C_f_O_f PB_var 0 FBBN_var 0.45 ,diode_C_f_O_f PB_var 0 FBBN_var 0.9 ,diode_C_f_O_f PB_var 0 FBBN_var 1.35 ,diode_C_f_O_f PB_var 0 FBBN_var 1.8 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0.45 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0.9 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 1.35 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,FBBP_var ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,138.1E-12,121.3E-12,108.5E-12,98.06E-12,89.22E-12,182.7E-12,163.1E-12,147.5E-12,134.4E-12,122.8E-12,-1.800,223.0E-12,200.7E-12,182.5E-12,-1.800,166.9E-12,153.0E-12
-1.350,166.8E-12,147.8E-12,132.8E-12,120.2E-12,109.2E-12,230.5E-12,207.3E-12,188.1E-12,171.4E-12,156.2E-12,-1.350,290.1E-12,262.9E-12,239.8E-12,-1.350,219.2E-12,200.0E-12
-900.0E-3,209.1E-12,186.7E-12,168.3E-12,152.3E-12,137.9E-12,307.3E-12,278.0E-12,252.7E-12,229.8E-12,208.2E-12,-900.0E-3,403.4E-12,367.3E-12,335.3E-12,-900.0E-3,305.4E-12,277.1E-12
-450.0E-3,274.9E-12,246.8E-12,222.8E-12,201.2E-12,181.2E-12,438.8E-12,398.1E-12,361.4E-12,327.1E-12,294.3E-12,-450.0E-3,610.1E-12,555.8E-12,505.5E-12,-450.0E-3,458.2E-12,412.8E-12
0.000,382.4E-12,344.3E-12,310.6E-12,279.2E-12,249.5E-12,680.6E-12,616.6E-12,557.2E-12,501.2E-12,447.5E-12, , , , ,0.000,762.3E-12,681.9E-12
