FBBP_var ,diode_C_r_O_r PB_var 0 FBBN_var 0 ,diode_C_r_O_r PB_var 0 FBBN_var 0.45 ,diode_C_r_O_r PB_var 0 FBBN_var 0.9 ,diode_C_r_O_r PB_var 0 FBBN_var 1.35 ,diode_C_r_O_r PB_var 0 FBBN_var 1.8 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0.45 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0.9 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 1.35 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,FBBP_var ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,173.2E-12,138.9E-12,114.0E-12,93.84E-12,75.36E-12,198.9E-12,155.8E-12,126.6E-12,104.5E-12,85.68E-12,-1.800,221.9E-12,170.6E-12,137.4E-12,-1.800,113.3E-12,93.60E-12
-1.350,183.9E-12,147.9E-12,122.2E-12,101.4E-12,82.55E-12,209.8E-12,164.7E-12,134.5E-12,111.9E-12,92.69E-12,-1.350,233.0E-12,179.4E-12,145.1E-12,-1.350,120.4E-12,100.4E-12
-900.0E-3,197.0E-12,159.4E-12,132.8E-12,111.6E-12,92.38E-12,223.2E-12,176.2E-12,145.0E-12,121.9E-12,102.4E-12,-900.0E-3,246.4E-12,190.8E-12,155.5E-12,-900.0E-3,130.3E-12,110.1E-12
-450.0E-3,214.1E-12,175.1E-12,147.8E-12,126.1E-12,106.6E-12,240.2E-12,191.8E-12,159.9E-12,136.3E-12,116.6E-12,-450.0E-3,255.2E-12,200.7E-12,166.4E-12,-450.0E-3,141.8E-12,121.9E-12
0.000,238.5E-12,198.5E-12,170.4E-12,148.3E-12,128.3E-12,249.8E-12,204.2E-12,174.5E-12,152.4E-12,133.5E-12, , , , ,0.000,136.3E-12,120.7E-12
