FBBP_var ,diode_delay_avg PB_var 0 FBBN_var 0 ,diode_delay_avg PB_var 0 FBBN_var 0.45 ,diode_delay_avg PB_var 0 FBBN_var 0.9 ,diode_delay_avg PB_var 0 FBBN_var 1.35 ,diode_delay_avg PB_var 0 FBBN_var 1.8 ,diode_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,FBBP_var ,diode_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,162.1E-12,136.9E-12,118.2E-12,103.1E-12,89.68E-12,200.7E-12,169.9E-12,147.8E-12,130.2E-12,115.1E-12,-1.800,235.2E-12,199.0E-12,173.8E-12,-1.800,154.2E-12,137.5E-12
-1.350,183.9E-12,156.8E-12,136.6E-12,120.0E-12,105.4E-12,233.1E-12,199.4E-12,175.1E-12,155.6E-12,138.5E-12,-1.350,278.2E-12,238.6E-12,210.5E-12,-1.350,188.2E-12,168.7E-12
-900.0E-3,214.3E-12,184.7E-12,162.4E-12,143.9E-12,127.3E-12,282.3E-12,244.7E-12,217.0E-12,194.2E-12,173.7E-12,-900.0E-3,347.2E-12,302.4E-12,269.6E-12,-900.0E-3,242.6E-12,218.3E-12
-450.0E-3,259.2E-12,226.2E-12,200.8E-12,179.3E-12,159.7E-12,362.6E-12,319.0E-12,285.5E-12,256.8E-12,230.3E-12,-450.0E-3,461.8E-12,409.8E-12,369.2E-12,-450.0E-3,334.1E-12,300.9E-12
0.000,330.1E-12,291.8E-12,261.3E-12,234.6E-12,209.7E-12,494.9E-12,442.5E-12,399.4E-12,360.7E-12,323.6E-12, , , , ,0.000,486.6E-12,441.6E-12
