FBBP_var ,static_A_delay_avg PB_var 0 FBBN_var 0 ,static_A_delay_avg PB_var 0 FBBN_var 0.45 ,static_A_delay_avg PB_var 0 FBBN_var 0.9 ,static_A_delay_avg PB_var 0 FBBN_var 1.35 ,static_A_delay_avg PB_var 0 FBBN_var 1.8 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_A_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_A_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,FBBP_var ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,224.0E-12,187.4E-12,161.8E-12,142.4E-12,126.7E-12,310.7E-12,255.7E-12,219.7E-12,193.7E-12,173.1E-12,-1.800,390.2E-12,318.5E-12,273.1E-12,241.2E-12,-1.800,216.4E-12
-1.350,252.7E-12,212.9E-12,185.2E-12,164.0E-12,146.6E-12,356.3E-12,297.7E-12,258.8E-12,230.2E-12,207.1E-12,-1.350,453.6E-12,377.7E-12,328.8E-12,293.5E-12,-1.350,265.3E-12
-900.0E-3,291.7E-12,248.5E-12,218.0E-12,194.3E-12,174.6E-12,425.6E-12,362.3E-12,319.2E-12,286.4E-12,259.2E-12,-900.0E-3,555.7E-12,474.2E-12,419.6E-12,378.5E-12,-900.0E-3,344.3E-12
-450.0E-3,348.4E-12,300.8E-12,266.4E-12,239.0E-12,216.0E-12,538.5E-12,468.3E-12,418.0E-12,378.0E-12,343.9E-12,-450.0E-3,708.4E-12,633.2E-12,571.7E-12,521.8E-12,-450.0E-3,478.0E-12
0.000,436.1E-12,382.0E-12,341.3E-12,308.0E-12,279.8E-12,679.2E-12,635.7E-12,580.5E-12,530.3E-12,485.8E-12, , , , , ,0.000,2.595E-9
