FBBP_var ,static_A_f_O_f PB_var 0 FBBN_var 0 ,static_A_f_O_f PB_var 0 FBBN_var 0.45 ,static_A_f_O_f PB_var 0 FBBN_var 0.9 ,static_A_f_O_f PB_var 0 FBBN_var 1.35 ,static_A_f_O_f PB_var 0 FBBN_var 1.8 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0.45 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_A_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_A_f_O_f PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,FBBP_var ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,203.9E-12,181.0E-12,163.8E-12,150.2E-12,139.3E-12,294.6E-12,259.8E-12,234.3E-12,214.3E-12,197.8E-12,-1.800,378.0E-12,332.4E-12,299.5E-12,273.9E-12,-1.800,252.7E-12
-1.350,245.7E-12,219.8E-12,199.8E-12,183.6E-12,170.2E-12,364.0E-12,324.5E-12,294.5E-12,270.1E-12,249.3E-12,-1.350,475.8E-12,423.7E-12,384.8E-12,353.1E-12,-1.350,325.8E-12
-900.0E-3,305.4E-12,275.1E-12,250.9E-12,230.6E-12,213.5E-12,472.3E-12,425.2E-12,387.8E-12,355.9E-12,327.8E-12,-900.0E-3,635.8E-12,573.0E-12,523.5E-12,481.0E-12,-900.0E-3,442.8E-12
-450.0E-3,395.0E-12,357.9E-12,327.0E-12,300.1E-12,277.0E-12,651.5E-12,591.2E-12,540.5E-12,495.3E-12,454.4E-12,-450.0E-3,902.5E-12,835.0E-12,763.9E-12,700.6E-12,-450.0E-3,641.9E-12
0.000,536.2E-12,487.6E-12,445.2E-12,407.5E-12,374.9E-12,932.5E-12,875.8E-12,804.3E-12,734.7E-12,671.2E-12, , , , , ,0.000,3.908E-9
