FBBP_var ,static_A_r_O_r PB_var 0 FBBN_var 0 ,static_A_r_O_r PB_var 0 FBBN_var 0.45 ,static_A_r_O_r PB_var 0 FBBN_var 0.9 ,static_A_r_O_r PB_var 0 FBBN_var 1.35 ,static_A_r_O_r PB_var 0 FBBN_var 1.8 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_A_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_A_r_O_r PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,FBBP_var ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,244.2E-12,193.7E-12,159.8E-12,134.7E-12,114.0E-12,326.9E-12,251.6E-12,205.1E-12,173.1E-12,148.4E-12,-1.800,402.4E-12,304.6E-12,246.7E-12,208.5E-12,-1.800,180.2E-12
-1.350,259.7E-12,206.0E-12,170.5E-12,144.4E-12,122.9E-12,348.6E-12,270.9E-12,223.1E-12,190.3E-12,164.8E-12,-1.350,431.4E-12,331.7E-12,272.9E-12,233.9E-12,-1.350,204.8E-12
-900.0E-3,278.0E-12,221.8E-12,185.0E-12,158.0E-12,135.8E-12,379.0E-12,299.5E-12,250.6E-12,216.9E-12,190.6E-12,-900.0E-3,475.7E-12,375.5E-12,315.7E-12,275.9E-12,-900.0E-3,245.8E-12
-450.0E-3,301.7E-12,243.7E-12,205.8E-12,177.9E-12,154.9E-12,425.6E-12,345.4E-12,295.5E-12,260.7E-12,233.3E-12,-450.0E-3,514.3E-12,431.5E-12,379.5E-12,343.1E-12,-450.0E-3,314.1E-12
0.000,336.1E-12,276.4E-12,237.4E-12,208.5E-12,184.7E-12,425.9E-12,395.6E-12,356.7E-12,325.9E-12,300.4E-12, , , , , ,0.000,1.282E-9
