FBBP_var ,static_B_delay_avg PB_var 0 FBBN_var 0 ,static_B_delay_avg PB_var 0 FBBN_var 0.45 ,static_B_delay_avg PB_var 0 FBBN_var 0.9 ,static_B_delay_avg PB_var 0 FBBN_var 1.35 ,static_B_delay_avg PB_var 0 FBBN_var 1.8 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_B_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_B_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,222.7E-12,185.1E-12,158.7E-12,138.5E-12,122.2E-12,306.1E-12,250.7E-12,214.1E-12,187.3E-12,166.2E-12,-1.800,383.0E-12,311.2E-12,265.4E-12,232.8E-12,207.5E-12
-1.350,249.7E-12,209.2E-12,180.6E-12,158.6E-12,140.7E-12,349.5E-12,290.6E-12,251.2E-12,221.9E-12,198.3E-12,-1.350,443.5E-12,367.6E-12,318.4E-12,282.6E-12,254.0E-12
-900.0E-3,286.7E-12,242.9E-12,211.6E-12,187.2E-12,167.2E-12,415.9E-12,352.4E-12,308.9E-12,275.6E-12,248.3E-12,-900.0E-3,541.3E-12,460.2E-12,405.4E-12,364.0E-12,329.9E-12
-450.0E-3,341.0E-12,292.9E-12,257.8E-12,229.9E-12,206.7E-12,524.5E-12,454.6E-12,404.1E-12,363.9E-12,330.0E-12,-450.0E-3,678.2E-12,604.7E-12,548.0E-12,500.5E-12,458.4E-12
0.000,425.7E-12,371.2E-12,330.0E-12,296.4E-12,268.4E-12,662.1E-12,610.8E-12,555.5E-12,508.0E-12,466.2E-12, , , , , , 
