FBBP_var ,static_B_f_O_f PB_var 0 FBBN_var 0 ,static_B_f_O_f PB_var 0 FBBN_var 0.45 ,static_B_f_O_f PB_var 0 FBBN_var 0.9 ,static_B_f_O_f PB_var 0 FBBN_var 1.35 ,static_B_f_O_f PB_var 0 FBBN_var 1.8 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0.45 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_B_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_B_f_O_f PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,194.0E-12,171.1E-12,154.0E-12,140.7E-12,130.3E-12,280.3E-12,245.6E-12,220.3E-12,200.7E-12,184.8E-12,-1.800,359.6E-12,314.1E-12,281.5E-12,256.4E-12,235.9E-12
-1.350,233.1E-12,207.3E-12,187.5E-12,171.6E-12,158.8E-12,346.0E-12,306.6E-12,276.9E-12,253.0E-12,233.0E-12,-1.350,452.4E-12,400.5E-12,362.0E-12,331.0E-12,304.7E-12
-900.0E-3,289.4E-12,259.4E-12,235.4E-12,215.6E-12,199.2E-12,449.1E-12,402.3E-12,365.4E-12,334.3E-12,307.4E-12,-900.0E-3,605.2E-12,542.7E-12,493.9E-12,452.4E-12,415.9E-12
-450.0E-3,374.8E-12,338.1E-12,307.6E-12,281.4E-12,259.5E-12,621.2E-12,561.4E-12,511.5E-12,467.5E-12,428.7E-12,-450.0E-3,874.4E-12,793.3E-12,724.3E-12,662.6E-12,607.0E-12
0.000,510.5E-12,462.4E-12,420.8E-12,384.2E-12,353.5E-12,910.0E-12,844.2E-12,766.6E-12,698.3E-12,638.7E-12, , , , , , 
