FBBP_var ,static_B_r_O_r PB_var 0 FBBN_var 0 ,static_B_r_O_r PB_var 0 FBBN_var 0.45 ,static_B_r_O_r PB_var 0 FBBN_var 0.9 ,static_B_r_O_r PB_var 0 FBBN_var 1.35 ,static_B_r_O_r PB_var 0 FBBN_var 1.8 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_B_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_B_r_O_r PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,FBBP_var ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,251.4E-12,199.2E-12,163.4E-12,136.3E-12,114.1E-12,331.8E-12,255.7E-12,207.8E-12,174.0E-12,147.6E-12,-1.800,406.3E-12,308.2E-12,249.2E-12,209.3E-12,-1.800,179.2E-12
-1.350,266.3E-12,211.1E-12,173.7E-12,145.6E-12,122.6E-12,353.0E-12,274.5E-12,225.4E-12,190.7E-12,163.7E-12,-1.350,434.5E-12,334.7E-12,274.8E-12,234.2E-12,-1.350,203.4E-12
-900.0E-3,284.0E-12,226.4E-12,187.8E-12,158.8E-12,135.1E-12,382.7E-12,302.6E-12,252.4E-12,216.9E-12,189.1E-12,-900.0E-3,477.3E-12,377.6E-12,316.9E-12,275.6E-12,-900.0E-3,243.9E-12
-450.0E-3,307.2E-12,247.8E-12,208.1E-12,178.3E-12,153.9E-12,427.8E-12,347.7E-12,296.7E-12,260.2E-12,231.4E-12,-450.0E-3,481.9E-12,416.1E-12,371.8E-12,338.4E-12,-450.0E-3,309.8E-12
0.000,340.9E-12,280.0E-12,239.2E-12,208.5E-12,183.2E-12,414.1E-12,377.4E-12,344.3E-12,317.6E-12,293.7E-12, , , , , ,0.000,4.139E-9
