FBBP_var ,static_C_delay_avg PB_var 0 FBBN_var 0 ,static_C_delay_avg PB_var 0 FBBN_var 0.45 ,static_C_delay_avg PB_var 0 FBBN_var 0.9 ,static_C_delay_avg PB_var 0 FBBN_var 1.35 ,static_C_delay_avg PB_var 0 FBBN_var 1.8 ,FBBP_var ,static_C_delay_avg PB_var 8e-09 FBBN_var 0 ,static_C_delay_avg PB_var 8e-09 FBBN_var 0.45 ,FBBP_var ,static_C_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_C_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_C_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0 ,FBBP_var ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,214.3E-12,176.7E-12,150.3E-12,130.2E-12,113.7E-12,-1.800,294.1E-12,238.3E-12,-1.800,201.6E-12,175.0E-12,153.9E-12,-1.800,368.6E-12,-1.800,296.1E-12,250.0E-12,217.5E-12,192.2E-12
-1.350,239.3E-12,198.6E-12,170.0E-12,148.1E-12,129.8E-12,-1.350,334.9E-12,275.5E-12,-1.350,235.9E-12,206.6E-12,182.9E-12,-1.350,426.4E-12,-1.350,349.6E-12,299.9E-12,263.9E-12,235.2E-12
-900.0E-3,273.7E-12,229.6E-12,198.2E-12,173.8E-12,153.2E-12,-900.0E-3,398.2E-12,334.0E-12,-900.0E-3,290.1E-12,256.6E-12,228.8E-12,-900.0E-3,522.9E-12,-900.0E-3,439.9E-12,384.0E-12,341.9E-12,307.1E-12
-450.0E-3,324.6E-12,276.1E-12,240.7E-12,212.6E-12,188.7E-12,-450.0E-3,505.9E-12,434.1E-12,-450.0E-3,382.4E-12,341.2E-12,306.3E-12, , ,-450.0E-3,590.1E-12,530.5E-12,479.9E-12,435.0E-12
0.000,406.5E-12,351.1E-12,309.2E-12,274.8E-12,245.6E-12, , , ,0.000,538.5E-12,488.1E-12,442.9E-12, , , , , , , 
