FBBP_var ,static_C_f_O_f PB_var 0 FBBN_var 0 ,static_C_f_O_f PB_var 0 FBBN_var 0.45 ,static_C_f_O_f PB_var 0 FBBN_var 0.9 ,static_C_f_O_f PB_var 0 FBBN_var 1.35 ,static_C_f_O_f PB_var 0 FBBN_var 1.8 ,FBBP_var ,static_C_f_O_f PB_var 8e-09 FBBN_var 0 ,static_C_f_O_f PB_var 8e-09 FBBN_var 0.45 ,FBBP_var ,static_C_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_C_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_C_f_O_f PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0 ,FBBP_var ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,175.1E-12,152.0E-12,134.9E-12,121.5E-12,111.1E-12,-1.800,253.8E-12,219.1E-12,-1.800,193.6E-12,173.7E-12,157.6E-12,-1.800,327.3E-12,-1.800,281.9E-12,249.1E-12,223.6E-12,202.7E-12
-1.350,209.0E-12,183.1E-12,163.1E-12,147.1E-12,134.3E-12,-1.350,312.9E-12,273.7E-12,-1.350,243.8E-12,219.5E-12,199.0E-12,-1.350,413.2E-12,-1.350,361.4E-12,322.5E-12,291.0E-12,263.9E-12
-900.0E-3,258.8E-12,228.8E-12,204.7E-12,184.6E-12,167.9E-12,-900.0E-3,408.5E-12,361.8E-12,-900.0E-3,324.5E-12,292.7E-12,264.9E-12,-900.0E-3,561.6E-12,-900.0E-3,498.2E-12,448.1E-12,405.2E-12,366.7E-12
-450.0E-3,336.4E-12,299.6E-12,268.8E-12,242.1E-12,219.4E-12,-450.0E-3,577.0E-12,515.9E-12,-450.0E-3,464.3E-12,418.3E-12,377.1E-12, , ,-450.0E-3,754.6E-12,681.4E-12,615.1E-12,554.4E-12
0.000,465.7E-12,416.8E-12,374.1E-12,335.9E-12,303.4E-12, , , ,0.000,725.2E-12,651.0E-12,584.8E-12, , , , , , , 
