FBBP_var ,static_C_r_O_r PB_var 0 FBBN_var 0 ,static_C_r_O_r PB_var 0 FBBN_var 0.45 ,static_C_r_O_r PB_var 0 FBBN_var 0.9 ,static_C_r_O_r PB_var 0 FBBN_var 1.35 ,static_C_r_O_r PB_var 0 FBBN_var 1.8 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_C_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_C_r_O_r PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,253.6E-12,201.3E-12,165.7E-12,138.9E-12,116.2E-12,334.3E-12,257.6E-12,209.7E-12,176.3E-12,150.1E-12,-1.800,409.8E-12,310.4E-12,251.0E-12,211.4E-12,181.7E-12
-1.350,269.7E-12,214.1E-12,176.9E-12,149.0E-12,125.4E-12,356.9E-12,277.4E-12,228.0E-12,193.8E-12,166.8E-12,-1.350,439.5E-12,337.8E-12,277.2E-12,236.8E-12,206.5E-12
-900.0E-3,288.5E-12,230.4E-12,191.7E-12,162.9E-12,138.5E-12,387.9E-12,306.3E-12,255.7E-12,220.5E-12,192.8E-12,-900.0E-3,484.2E-12,381.5E-12,319.8E-12,278.6E-12,247.4E-12
-450.0E-3,312.7E-12,252.5E-12,212.7E-12,183.0E-12,157.9E-12,434.7E-12,352.2E-12,300.4E-12,264.2E-12,235.5E-12,-450.0E-3,494.8E-12,425.6E-12,379.7E-12,344.8E-12,315.6E-12
0.000,347.2E-12,285.3E-12,244.3E-12,213.7E-12,187.8E-12,432.2E-12,385.6E-12,351.7E-12,325.2E-12,300.9E-12, , , , , , 
