FBBP_var ,static_delay_avg PB_var 0 FBBN_var 0 ,static_delay_avg PB_var 0 FBBN_var 0.45 ,static_delay_avg PB_var 0 FBBN_var 0.9 ,static_delay_avg PB_var 0 FBBN_var 1.35 ,static_delay_avg PB_var 0 FBBN_var 1.8 ,FBBP_var ,static_delay_avg PB_var 8e-09 FBBN_var 0 ,static_delay_avg PB_var 8e-09 FBBN_var 0.45 ,FBBP_var ,static_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_delay_avg PB_var 8e-09 FBBN_var 1.8 ,FBBP_var ,static_delay_avg PB_var 1.6e-08 FBBN_var 0 ,FBBP_var ,static_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,220.3E-12,183.1E-12,156.9E-12,137.1E-12,120.8E-12,-1.800,303.6E-12,248.2E-12,-1.800,211.8E-12,185.3E-12,164.4E-12,-1.800,380.6E-12,-1.800,308.6E-12,262.9E-12,230.5E-12,205.4E-12
-1.350,247.2E-12,206.9E-12,178.6E-12,156.9E-12,139.0E-12,-1.350,346.9E-12,287.9E-12,-1.350,248.6E-12,219.6E-12,196.1E-12,-1.350,441.1E-12,-1.350,365.0E-12,315.7E-12,280.0E-12,251.5E-12
-900.0E-3,284.0E-12,240.3E-12,209.3E-12,185.1E-12,165.0E-12,-900.0E-3,413.2E-12,349.6E-12,-900.0E-3,306.1E-12,272.9E-12,245.4E-12,-900.0E-3,540.0E-12,-900.0E-3,458.1E-12,403.0E-12,361.4E-12,327.1E-12
-450.0E-3,338.0E-12,289.9E-12,255.0E-12,227.2E-12,203.8E-12,-450.0E-3,523.0E-12,452.3E-12,-450.0E-3,401.5E-12,361.0E-12,326.8E-12, , ,-450.0E-3,609.3E-12,550.1E-12,500.7E-12,457.1E-12
0.000,422.8E-12,368.1E-12,326.8E-12,293.1E-12,264.6E-12, , , ,0.000,558.2E-12,508.8E-12,464.9E-12, , , , , , , 
