FBBP_var ,diode_A_r_O_r PB_var 0 FBBN_var 0 ,diode_A_r_O_r PB_var 0 FBBN_var 0.45 ,diode_A_r_O_r PB_var 0 FBBN_var 0.9 ,diode_A_r_O_r PB_var 0 FBBN_var 1.35 ,diode_A_r_O_r PB_var 0 FBBN_var 1.8 ,diode_A_r_O_r PB_var 8e-09 FBBN_var 0 ,diode_A_r_O_r PB_var 8e-09 FBBN_var 0.45 ,diode_A_r_O_r PB_var 8e-09 FBBN_var 0.9 ,diode_A_r_O_r PB_var 8e-09 FBBN_var 1.35 ,diode_A_r_O_r PB_var 8e-09 FBBN_var 1.8 ,diode_A_r_O_r PB_var 1.6e-08 FBBN_var 0 ,diode_A_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,diode_A_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,diode_A_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,diode_A_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,22.89E-12,21.61E-12,20.46E-12,19.39E-12,18.35E-12,25.15E-12,23.64E-12,22.30E-12,21.10E-12,20.01E-12,27.10E-12,25.42E-12,23.95E-12,22.65E-12,21.48E-12
-1.350,23.90E-12,22.56E-12,21.36E-12,20.24E-12,19.16E-12,26.17E-12,24.60E-12,23.21E-12,21.96E-12,20.83E-12,28.14E-12,26.40E-12,24.86E-12,23.51E-12,22.30E-12
-900.0E-3,24.95E-12,23.56E-12,22.31E-12,21.15E-12,20.02E-12,27.23E-12,25.60E-12,24.16E-12,22.87E-12,21.69E-12,29.23E-12,27.42E-12,25.83E-12,24.42E-12,23.17E-12
-450.0E-3,26.06E-12,24.62E-12,23.31E-12,22.11E-12,20.95E-12,28.36E-12,26.67E-12,25.17E-12,23.83E-12,22.62E-12,30.37E-12,28.50E-12,26.85E-12,25.40E-12,24.11E-12
0.000,27.25E-12,25.76E-12,24.41E-12,23.16E-12,21.97E-12,29.56E-12,27.82E-12,26.27E-12,24.89E-12,23.64E-12,31.60E-12,29.66E-12,27.96E-12,26.46E-12,25.13E-12
