FBBP_var ,diode_B_delay_avg PB_var 0 FBBN_var 0 ,diode_B_delay_avg PB_var 0 FBBN_var 0.45 ,diode_B_delay_avg PB_var 0 FBBN_var 0.9 ,diode_B_delay_avg PB_var 0 FBBN_var 1.35 ,diode_B_delay_avg PB_var 0 FBBN_var 1.8 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_B_delay_avg PB_var 8e-09 FBBN_var 1.8 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_B_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,27.54E-12,26.10E-12,24.78E-12,23.55E-12,22.38E-12,31.36E-12,29.72E-12,28.23E-12,26.85E-12,25.57E-12,34.77E-12,32.96E-12,31.32E-12,29.82E-12,28.42E-12
-1.350,29.03E-12,27.53E-12,26.14E-12,24.85E-12,23.62E-12,32.97E-12,31.26E-12,29.70E-12,28.25E-12,26.91E-12,36.55E-12,34.66E-12,32.95E-12,31.37E-12,29.91E-12
-900.0E-3,30.63E-12,29.06E-12,27.61E-12,26.25E-12,24.96E-12,34.79E-12,33.00E-12,31.36E-12,29.84E-12,28.43E-12,38.58E-12,36.61E-12,34.81E-12,33.15E-12,31.62E-12
-450.0E-3,32.41E-12,30.76E-12,29.24E-12,27.81E-12,26.44E-12,36.87E-12,34.99E-12,33.27E-12,31.68E-12,30.18E-12,40.95E-12,38.88E-12,36.98E-12,35.23E-12,33.60E-12
0.000,34.42E-12,32.69E-12,31.08E-12,29.57E-12,28.13E-12,39.29E-12,37.31E-12,35.49E-12,33.80E-12,32.20E-12,43.74E-12,41.55E-12,39.54E-12,37.68E-12,35.93E-12
