FBBP_var ,diode_B_f_O_f PB_var 0 FBBN_var 0 ,diode_B_f_O_f PB_var 0 FBBN_var 0.45 ,diode_B_f_O_f PB_var 0 FBBN_var 0.9 ,diode_B_f_O_f PB_var 0 FBBN_var 1.35 ,diode_B_f_O_f PB_var 0 FBBN_var 1.8 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0.45 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 0.9 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 1.35 ,diode_B_f_O_f PB_var 8e-09 FBBN_var 1.8 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,diode_B_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,30.61E-12,29.29E-12,28.07E-12,26.92E-12,25.84E-12,35.62E-12,34.18E-12,32.84E-12,31.58E-12,30.38E-12,40.10E-12,38.54E-12,37.09E-12,35.72E-12,34.40E-12
-1.350,32.65E-12,31.25E-12,29.95E-12,28.73E-12,27.57E-12,37.91E-12,36.38E-12,34.96E-12,33.61E-12,32.32E-12,42.72E-12,41.07E-12,39.52E-12,38.05E-12,36.63E-12
-900.0E-3,34.88E-12,33.39E-12,32.00E-12,30.69E-12,29.45E-12,40.59E-12,38.96E-12,37.43E-12,35.97E-12,34.57E-12,45.83E-12,44.07E-12,42.40E-12,40.80E-12,39.26E-12
-450.0E-3,37.43E-12,35.83E-12,34.33E-12,32.91E-12,31.56E-12,43.74E-12,41.99E-12,40.33E-12,38.74E-12,37.21E-12,49.57E-12,47.65E-12,45.83E-12,44.09E-12,42.38E-12
0.000,40.35E-12,38.63E-12,37.01E-12,35.46E-12,33.97E-12,47.51E-12,45.59E-12,43.78E-12,42.03E-12,40.32E-12,54.07E-12,51.97E-12,49.97E-12,48.03E-12,46.12E-12
