FBBP_var ,diode_B_r_O_r PB_var 0 FBBN_var 0 ,diode_B_r_O_r PB_var 0 FBBN_var 0.45 ,diode_B_r_O_r PB_var 0 FBBN_var 0.9 ,diode_B_r_O_r PB_var 0 FBBN_var 1.35 ,diode_B_r_O_r PB_var 0 FBBN_var 1.8 ,diode_B_r_O_r PB_var 8e-09 FBBN_var 0 ,diode_B_r_O_r PB_var 8e-09 FBBN_var 0.45 ,diode_B_r_O_r PB_var 8e-09 FBBN_var 0.9 ,diode_B_r_O_r PB_var 8e-09 FBBN_var 1.35 ,diode_B_r_O_r PB_var 8e-09 FBBN_var 1.8 ,diode_B_r_O_r PB_var 1.6e-08 FBBN_var 0 ,diode_B_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,diode_B_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,diode_B_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,diode_B_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,24.47E-12,22.92E-12,21.50E-12,20.18E-12,18.91E-12,27.09E-12,25.26E-12,23.61E-12,22.12E-12,20.76E-12,29.45E-12,27.39E-12,25.56E-12,23.92E-12,22.45E-12
-1.350,25.41E-12,23.80E-12,22.33E-12,20.97E-12,19.66E-12,28.02E-12,26.14E-12,24.44E-12,22.90E-12,21.51E-12,30.37E-12,28.26E-12,26.38E-12,24.69E-12,23.19E-12
-900.0E-3,26.38E-12,24.72E-12,23.21E-12,21.81E-12,20.47E-12,28.98E-12,27.04E-12,25.29E-12,23.72E-12,22.30E-12,31.33E-12,29.16E-12,27.22E-12,25.50E-12,23.97E-12
-450.0E-3,27.40E-12,25.69E-12,24.14E-12,22.71E-12,21.33E-12,29.99E-12,27.99E-12,26.21E-12,24.61E-12,23.15E-12,32.33E-12,30.11E-12,28.13E-12,26.37E-12,24.81E-12
0.000,28.49E-12,26.74E-12,25.15E-12,23.69E-12,22.28E-12,31.06E-12,29.03E-12,27.20E-12,25.57E-12,24.08E-12,33.40E-12,31.13E-12,29.12E-12,27.33E-12,25.74E-12
