FBBP_var ,diode_C_delay_avg PB_var 0 FBBN_var 0 ,diode_C_delay_avg PB_var 0 FBBN_var 0.45 ,diode_C_delay_avg PB_var 0 FBBN_var 0.9 ,diode_C_delay_avg PB_var 0 FBBN_var 1.35 ,diode_C_delay_avg PB_var 0 FBBN_var 1.8 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_C_delay_avg PB_var 8e-09 FBBN_var 1.8 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,24.88E-12,23.46E-12,22.16E-12,20.94E-12,19.77E-12,27.98E-12,26.37E-12,24.90E-12,23.55E-12,22.28E-12,30.65E-12,28.87E-12,27.25E-12,25.78E-12,24.41E-12
-1.350,26.12E-12,24.64E-12,23.28E-12,22.00E-12,20.77E-12,29.30E-12,27.62E-12,26.09E-12,24.68E-12,23.34E-12,32.09E-12,30.23E-12,28.55E-12,27.01E-12,25.57E-12
-900.0E-3,27.47E-12,25.92E-12,24.50E-12,23.16E-12,21.86E-12,30.81E-12,29.05E-12,27.45E-12,25.96E-12,24.56E-12,33.77E-12,31.83E-12,30.06E-12,28.44E-12,26.92E-12
-450.0E-3,28.98E-12,27.36E-12,25.86E-12,24.45E-12,23.08E-12,32.57E-12,30.72E-12,29.03E-12,27.46E-12,25.98E-12,35.75E-12,33.71E-12,31.84E-12,30.13E-12,28.51E-12
0.000,30.71E-12,29.00E-12,27.41E-12,25.92E-12,24.47E-12,34.63E-12,32.68E-12,30.88E-12,29.21E-12,27.63E-12,38.11E-12,35.94E-12,33.96E-12,32.12E-12,30.40E-12
