FBBP_var ,diode_C_f_O_f PB_var 0 FBBN_var 0 ,diode_C_f_O_f PB_var 0 FBBN_var 0.45 ,diode_C_f_O_f PB_var 0 FBBN_var 0.9 ,diode_C_f_O_f PB_var 0 FBBN_var 1.35 ,diode_C_f_O_f PB_var 0 FBBN_var 1.8 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0.45 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 0.9 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 1.35 ,diode_C_f_O_f PB_var 8e-09 FBBN_var 1.8 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,26.30E-12,24.96E-12,23.73E-12,22.58E-12,21.48E-12,30.26E-12,28.78E-12,27.42E-12,26.13E-12,24.89E-12,33.51E-12,31.90E-12,30.41E-12,29.01E-12,27.65E-12
-1.350,27.97E-12,26.56E-12,25.25E-12,24.01E-12,22.83E-12,32.10E-12,30.53E-12,29.08E-12,27.70E-12,26.37E-12,35.60E-12,33.89E-12,32.29E-12,30.79E-12,29.33E-12
-900.0E-3,29.81E-12,28.30E-12,26.90E-12,25.56E-12,24.28E-12,34.26E-12,32.58E-12,31.01E-12,29.52E-12,28.08E-12,38.10E-12,36.25E-12,34.54E-12,32.91E-12,31.33E-12
-450.0E-3,31.90E-12,30.27E-12,28.76E-12,27.31E-12,25.91E-12,36.82E-12,35.00E-12,33.30E-12,31.68E-12,30.10E-12,41.10E-12,39.11E-12,37.23E-12,35.45E-12,33.70E-12
0.000,34.31E-12,32.55E-12,30.90E-12,29.31E-12,27.78E-12,39.89E-12,37.91E-12,36.04E-12,34.25E-12,32.50E-12,44.77E-12,42.57E-12,40.50E-12,38.51E-12,36.57E-12
