FBBP_var ,diode_C_r_O_r PB_var 0 FBBN_var 0 ,diode_C_r_O_r PB_var 0 FBBN_var 0.45 ,diode_C_r_O_r PB_var 0 FBBN_var 0.9 ,diode_C_r_O_r PB_var 0 FBBN_var 1.35 ,diode_C_r_O_r PB_var 0 FBBN_var 1.8 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0.45 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 0.9 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 1.35 ,diode_C_r_O_r PB_var 8e-09 FBBN_var 1.8 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,diode_C_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,23.46E-12,21.96E-12,20.59E-12,19.31E-12,18.07E-12,25.71E-12,23.96E-12,22.38E-12,20.97E-12,19.67E-12,27.79E-12,25.83E-12,24.09E-12,22.55E-12,21.16E-12
-1.350,24.26E-12,22.72E-12,21.31E-12,20.00E-12,18.72E-12,26.51E-12,24.71E-12,23.10E-12,21.66E-12,20.32E-12,28.58E-12,26.58E-12,24.80E-12,23.23E-12,21.81E-12
-900.0E-3,25.13E-12,23.54E-12,22.10E-12,20.75E-12,19.44E-12,27.37E-12,25.53E-12,23.89E-12,22.41E-12,21.04E-12,29.45E-12,27.40E-12,25.59E-12,23.98E-12,22.52E-12
-450.0E-3,26.07E-12,24.45E-12,22.96E-12,21.59E-12,20.25E-12,28.32E-12,26.44E-12,24.76E-12,23.24E-12,21.85E-12,30.40E-12,28.31E-12,26.45E-12,24.81E-12,23.32E-12
0.000,27.11E-12,25.44E-12,23.93E-12,22.52E-12,21.16E-12,29.37E-12,27.44E-12,25.72E-12,24.17E-12,22.75E-12,31.45E-12,29.31E-12,27.42E-12,25.74E-12,24.23E-12
