FBBP_var ,diode_delay_avg PB_var 0 FBBN_var 0 ,diode_delay_avg PB_var 0 FBBN_var 0.45 ,diode_delay_avg PB_var 0 FBBN_var 0.9 ,diode_delay_avg PB_var 0 FBBN_var 1.35 ,diode_delay_avg PB_var 0 FBBN_var 1.8 ,diode_delay_avg PB_var 8e-09 FBBN_var 0 ,diode_delay_avg PB_var 8e-09 FBBN_var 0.45 ,diode_delay_avg PB_var 8e-09 FBBN_var 0.9 ,diode_delay_avg PB_var 8e-09 FBBN_var 1.35 ,diode_delay_avg PB_var 8e-09 FBBN_var 1.8 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,26.52E-12,25.14E-12,23.88E-12,22.70E-12,21.58E-12,30.05E-12,28.48E-12,27.05E-12,25.74E-12,24.51E-12,33.17E-12,31.44E-12,29.87E-12,28.43E-12,27.10E-12
-1.350,27.95E-12,26.51E-12,25.18E-12,23.95E-12,22.76E-12,31.59E-12,29.95E-12,28.46E-12,27.08E-12,25.79E-12,34.87E-12,33.07E-12,31.42E-12,29.91E-12,28.51E-12
-900.0E-3,29.50E-12,27.99E-12,26.59E-12,25.29E-12,24.04E-12,33.35E-12,31.63E-12,30.06E-12,28.61E-12,27.24E-12,36.84E-12,34.94E-12,33.21E-12,31.62E-12,30.14E-12
-450.0E-3,31.22E-12,29.63E-12,28.16E-12,26.79E-12,25.47E-12,35.37E-12,33.56E-12,31.90E-12,30.36E-12,28.92E-12,39.14E-12,37.14E-12,35.31E-12,33.62E-12,32.04E-12
0.000,33.18E-12,31.50E-12,29.95E-12,28.49E-12,27.08E-12,37.73E-12,35.81E-12,34.05E-12,32.41E-12,30.86E-12,41.85E-12,39.73E-12,37.78E-12,35.97E-12,34.28E-12
