FBBP_var ,diode_power_avg PB_var 0 FBBN_var 0 ,diode_power_avg PB_var 0 FBBN_var 0.45 ,diode_power_avg PB_var 0 FBBN_var 0.9 ,diode_power_avg PB_var 0 FBBN_var 1.35 ,diode_power_avg PB_var 0 FBBN_var 1.8 ,diode_power_avg PB_var 8e-09 FBBN_var 0 ,diode_power_avg PB_var 8e-09 FBBN_var 0.45 ,diode_power_avg PB_var 8e-09 FBBN_var 0.9 ,diode_power_avg PB_var 8e-09 FBBN_var 1.35 ,diode_power_avg PB_var 8e-09 FBBN_var 1.8 ,diode_power_avg PB_var 1.6e-08 FBBN_var 0 ,diode_power_avg PB_var 1.6e-08 FBBN_var 0.45 ,diode_power_avg PB_var 1.6e-08 FBBN_var 0.9 ,diode_power_avg PB_var 1.6e-08 FBBN_var 1.35 ,diode_power_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,1.533E-6,1.542E-6,1.557E-6,1.584E-6,1.636E-6,1.554E-6,1.565E-6,1.582E-6,1.610E-6,1.660E-6,1.587E-6,1.601E-6,1.620E-6,1.650E-6,1.703E-6
-1.350,1.469E-6,1.476E-6,1.488E-6,1.511E-6,1.559E-6,1.490E-6,1.499E-6,1.513E-6,1.537E-6,1.584E-6,1.521E-6,1.532E-6,1.548E-6,1.575E-6,1.624E-6
-900.0E-3,1.436E-6,1.441E-6,1.450E-6,1.470E-6,1.514E-6,1.456E-6,1.462E-6,1.474E-6,1.495E-6,1.538E-6,1.485E-6,1.493E-6,1.506E-6,1.529E-6,1.575E-6
-450.0E-3,1.418E-6,1.421E-6,1.428E-6,1.446E-6,1.487E-6,1.438E-6,1.442E-6,1.450E-6,1.469E-6,1.509E-6,1.464E-6,1.470E-6,1.480E-6,1.501E-6,1.542E-6
0.000,1.409E-6,1.409E-6,1.415E-6,1.429E-6,1.468E-6,1.427E-6,1.429E-6,1.435E-6,1.451E-6,1.488E-6,1.451E-6,1.455E-6,1.463E-6,1.481E-6,1.519E-6
