FBBP_var ,static_A_delay_avg PB_var 0 FBBN_var 0 ,static_A_delay_avg PB_var 0 FBBN_var 0.45 ,static_A_delay_avg PB_var 0 FBBN_var 0.9 ,static_A_delay_avg PB_var 0 FBBN_var 1.35 ,static_A_delay_avg PB_var 0 FBBN_var 1.8 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_A_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_A_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_A_delay_avg PB_var 8e-09 FBBN_var 1.8 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_A_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,37.92E-12,36.13E-12,34.52E-12,33.09E-12,31.80E-12,45.89E-12,43.50E-12,41.38E-12,39.50E-12,37.83E-12,53.33E-12,50.46E-12,47.92E-12,45.67E-12,43.67E-12
-1.350,39.65E-12,37.76E-12,36.08E-12,34.57E-12,33.21E-12,47.91E-12,45.43E-12,43.22E-12,41.26E-12,39.50E-12,55.64E-12,52.67E-12,50.04E-12,47.70E-12,45.61E-12
-900.0E-3,41.54E-12,39.57E-12,37.79E-12,36.20E-12,34.76E-12,50.20E-12,47.62E-12,45.32E-12,43.26E-12,41.41E-12,58.28E-12,55.21E-12,52.48E-12,50.04E-12,47.85E-12
-450.0E-3,43.64E-12,41.57E-12,39.71E-12,38.02E-12,36.50E-12,52.81E-12,50.14E-12,47.74E-12,45.58E-12,43.62E-12,61.35E-12,58.18E-12,55.35E-12,52.80E-12,50.49E-12
0.000,46.00E-12,43.84E-12,41.88E-12,40.10E-12,38.47E-12,55.83E-12,53.06E-12,50.55E-12,48.27E-12,46.20E-12,64.96E-12,61.68E-12,58.73E-12,56.06E-12,53.63E-12
