FBBP_var ,static_A_f_O_f PB_var 0 FBBN_var 0 ,static_A_f_O_f PB_var 0 FBBN_var 0.45 ,static_A_f_O_f PB_var 0 FBBN_var 0.9 ,static_A_f_O_f PB_var 0 FBBN_var 1.35 ,static_A_f_O_f PB_var 0 FBBN_var 1.8 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0.45 ,static_A_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_A_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_A_f_O_f PB_var 8e-09 FBBN_var 1.8 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,static_A_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,38.57E-12,36.94E-12,35.46E-12,34.12E-12,32.93E-12,46.88E-12,44.78E-12,42.86E-12,41.12E-12,39.55E-12,54.66E-12,52.16E-12,49.89E-12,47.82E-12,45.95E-12
-1.350,40.84E-12,39.12E-12,37.55E-12,36.13E-12,34.86E-12,49.55E-12,47.35E-12,45.34E-12,43.50E-12,41.83E-12,57.76E-12,55.17E-12,52.79E-12,50.62E-12,48.63E-12
-900.0E-3,43.35E-12,41.54E-12,39.87E-12,38.35E-12,36.98E-12,52.63E-12,50.33E-12,48.21E-12,46.26E-12,44.47E-12,61.40E-12,58.69E-12,56.20E-12,53.90E-12,51.78E-12
-450.0E-3,46.19E-12,44.27E-12,42.50E-12,40.86E-12,39.39E-12,56.24E-12,53.82E-12,51.57E-12,49.49E-12,47.56E-12,65.71E-12,62.88E-12,60.25E-12,57.81E-12,55.52E-12
0.000,49.45E-12,47.42E-12,45.52E-12,43.76E-12,42.15E-12,60.49E-12,57.94E-12,55.55E-12,53.31E-12,51.22E-12,70.86E-12,67.88E-12,65.09E-12,62.48E-12,60.00E-12
