FBBP_var ,static_A_r_O_r PB_var 0 FBBN_var 0 ,static_A_r_O_r PB_var 0 FBBN_var 0.45 ,static_A_r_O_r PB_var 0 FBBN_var 0.9 ,static_A_r_O_r PB_var 0 FBBN_var 1.35 ,static_A_r_O_r PB_var 0 FBBN_var 1.8 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_A_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_A_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_A_r_O_r PB_var 8e-09 FBBN_var 1.8 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,static_A_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,37.27E-12,35.31E-12,33.59E-12,32.06E-12,30.67E-12,44.89E-12,42.22E-12,39.91E-12,37.88E-12,36.10E-12,52.01E-12,48.75E-12,45.95E-12,43.52E-12,41.40E-12
-1.350,38.46E-12,36.41E-12,34.61E-12,33.01E-12,31.56E-12,46.28E-12,43.51E-12,41.11E-12,39.02E-12,37.16E-12,53.52E-12,50.17E-12,47.28E-12,44.78E-12,42.59E-12
-900.0E-3,39.73E-12,37.59E-12,35.71E-12,34.05E-12,32.53E-12,47.76E-12,44.91E-12,42.43E-12,40.27E-12,38.35E-12,55.16E-12,51.73E-12,48.77E-12,46.19E-12,43.93E-12
-450.0E-3,41.09E-12,38.87E-12,36.92E-12,35.18E-12,33.61E-12,49.38E-12,46.46E-12,43.90E-12,41.66E-12,39.67E-12,56.99E-12,53.48E-12,50.44E-12,47.79E-12,45.46E-12
0.000,42.55E-12,40.26E-12,38.24E-12,36.43E-12,34.80E-12,51.17E-12,48.17E-12,45.55E-12,43.24E-12,41.18E-12,59.05E-12,55.48E-12,52.37E-12,49.65E-12,47.25E-12
