FBBP_var ,static_B_delay_avg PB_var 0 FBBN_var 0 ,static_B_delay_avg PB_var 0 FBBN_var 0.45 ,static_B_delay_avg PB_var 0 FBBN_var 0.9 ,static_B_delay_avg PB_var 0 FBBN_var 1.35 ,static_B_delay_avg PB_var 0 FBBN_var 1.8 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_B_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_B_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_B_delay_avg PB_var 8e-09 FBBN_var 1.8 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_B_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,37.12E-12,35.25E-12,33.58E-12,32.09E-12,30.76E-12,44.77E-12,42.31E-12,40.13E-12,38.20E-12,36.48E-12,51.92E-12,48.97E-12,46.36E-12,44.06E-12,42.03E-12
-1.350,38.70E-12,36.75E-12,35.00E-12,33.44E-12,32.04E-12,46.63E-12,44.08E-12,41.81E-12,39.80E-12,38.01E-12,54.03E-12,50.99E-12,48.30E-12,45.91E-12,43.79E-12
-900.0E-3,40.43E-12,38.40E-12,36.57E-12,34.93E-12,33.46E-12,48.73E-12,46.09E-12,43.74E-12,41.64E-12,39.77E-12,56.45E-12,53.32E-12,50.53E-12,48.06E-12,45.86E-12
-450.0E-3,42.37E-12,40.24E-12,38.33E-12,36.61E-12,35.06E-12,51.14E-12,48.41E-12,45.96E-12,43.76E-12,41.80E-12,59.27E-12,56.04E-12,53.16E-12,50.59E-12,48.29E-12
0.000,44.55E-12,42.33E-12,40.33E-12,38.52E-12,36.89E-12,53.93E-12,51.11E-12,48.55E-12,46.26E-12,44.19E-12,62.60E-12,59.27E-12,56.28E-12,53.59E-12,51.18E-12
