FBBP_var ,static_B_f_O_f PB_var 0 FBBN_var 0 ,static_B_f_O_f PB_var 0 FBBN_var 0.45 ,static_B_f_O_f PB_var 0 FBBN_var 0.9 ,static_B_f_O_f PB_var 0 FBBN_var 1.35 ,static_B_f_O_f PB_var 0 FBBN_var 1.8 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0.45 ,static_B_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_B_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_B_f_O_f PB_var 8e-09 FBBN_var 1.8 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,static_B_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,36.36E-12,34.76E-12,33.30E-12,32.00E-12,30.85E-12,44.01E-12,41.94E-12,40.07E-12,38.40E-12,36.90E-12,51.09E-12,48.64E-12,46.43E-12,44.45E-12,42.67E-12
-1.350,38.39E-12,36.71E-12,35.17E-12,33.79E-12,32.58E-12,46.42E-12,44.26E-12,42.30E-12,40.53E-12,38.95E-12,53.89E-12,51.35E-12,49.04E-12,46.95E-12,45.08E-12
-900.0E-3,40.65E-12,38.88E-12,37.25E-12,35.79E-12,34.49E-12,49.21E-12,46.96E-12,44.89E-12,43.02E-12,41.34E-12,57.18E-12,54.53E-12,52.11E-12,49.91E-12,47.93E-12
-450.0E-3,43.23E-12,41.35E-12,39.63E-12,38.06E-12,36.67E-12,52.49E-12,50.12E-12,47.93E-12,45.94E-12,44.14E-12,61.10E-12,58.31E-12,55.77E-12,53.44E-12,51.32E-12
0.000,46.21E-12,44.21E-12,42.37E-12,40.68E-12,39.17E-12,56.38E-12,53.86E-12,51.54E-12,49.41E-12,47.46E-12,65.79E-12,62.86E-12,60.15E-12,57.67E-12,55.39E-12
