FBBP_var ,static_B_r_O_r PB_var 0 FBBN_var 0 ,static_B_r_O_r PB_var 0 FBBN_var 0.45 ,static_B_r_O_r PB_var 0 FBBN_var 0.9 ,static_B_r_O_r PB_var 0 FBBN_var 1.35 ,static_B_r_O_r PB_var 0 FBBN_var 1.8 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_B_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_B_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_B_r_O_r PB_var 8e-09 FBBN_var 1.8 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,static_B_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,37.88E-12,35.75E-12,33.86E-12,32.19E-12,30.67E-12,45.53E-12,42.69E-12,40.19E-12,37.99E-12,36.07E-12,52.75E-12,49.30E-12,46.29E-12,43.67E-12,41.39E-12
-1.350,39.01E-12,36.79E-12,34.83E-12,33.08E-12,31.51E-12,46.84E-12,43.90E-12,41.33E-12,39.06E-12,37.07E-12,54.16E-12,50.63E-12,47.55E-12,44.86E-12,42.51E-12
-900.0E-3,40.21E-12,37.92E-12,35.88E-12,34.07E-12,32.44E-12,48.24E-12,45.23E-12,42.58E-12,40.25E-12,38.20E-12,55.71E-12,52.11E-12,48.96E-12,46.20E-12,43.79E-12
-450.0E-3,41.51E-12,39.13E-12,37.03E-12,35.15E-12,33.46E-12,49.78E-12,46.70E-12,43.98E-12,41.59E-12,39.47E-12,57.44E-12,53.77E-12,50.56E-12,47.74E-12,45.25E-12
0.000,42.90E-12,40.46E-12,38.29E-12,36.35E-12,34.61E-12,51.49E-12,48.35E-12,45.57E-12,43.10E-12,40.92E-12,59.41E-12,55.68E-12,52.41E-12,49.52E-12,46.97E-12
