FBBP_var ,static_C_delay_avg PB_var 0 FBBN_var 0 ,static_C_delay_avg PB_var 0 FBBN_var 0.45 ,static_C_delay_avg PB_var 0 FBBN_var 0.9 ,static_C_delay_avg PB_var 0 FBBN_var 1.35 ,static_C_delay_avg PB_var 0 FBBN_var 1.8 ,static_C_delay_avg PB_var 8e-09 FBBN_var 0 ,static_C_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_C_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_C_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_C_delay_avg PB_var 8e-09 FBBN_var 1.8 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_C_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,35.16E-12,33.28E-12,31.61E-12,30.11E-12,28.77E-12,42.30E-12,39.82E-12,37.62E-12,35.68E-12,33.96E-12,49.05E-12,46.06E-12,43.42E-12,41.11E-12,39.06E-12
-1.350,36.53E-12,34.56E-12,32.80E-12,31.23E-12,29.82E-12,43.98E-12,41.40E-12,39.12E-12,37.09E-12,35.29E-12,50.98E-12,47.89E-12,45.16E-12,42.75E-12,40.62E-12
-900.0E-3,38.06E-12,36.00E-12,34.16E-12,32.51E-12,31.02E-12,45.89E-12,43.22E-12,40.84E-12,38.71E-12,36.82E-12,53.20E-12,50.01E-12,47.18E-12,44.67E-12,42.44E-12
-450.0E-3,39.78E-12,37.63E-12,35.70E-12,33.96E-12,32.39E-12,48.09E-12,45.32E-12,42.83E-12,40.60E-12,38.61E-12,55.80E-12,52.50E-12,49.56E-12,46.93E-12,44.59E-12
0.000,41.75E-12,39.50E-12,37.46E-12,35.62E-12,33.96E-12,50.65E-12,47.76E-12,45.17E-12,42.82E-12,40.72E-12,58.86E-12,55.45E-12,52.38E-12,49.64E-12,47.16E-12
