FBBP_var ,static_C_f_O_f PB_var 0 FBBN_var 0 ,static_C_f_O_f PB_var 0 FBBN_var 0.45 ,static_C_f_O_f PB_var 0 FBBN_var 0.9 ,static_C_f_O_f PB_var 0 FBBN_var 1.35 ,static_C_f_O_f PB_var 0 FBBN_var 1.8 ,static_C_f_O_f PB_var 8e-09 FBBN_var 0 ,static_C_f_O_f PB_var 8e-09 FBBN_var 0.45 ,static_C_f_O_f PB_var 8e-09 FBBN_var 0.9 ,static_C_f_O_f PB_var 8e-09 FBBN_var 1.35 ,static_C_f_O_f PB_var 8e-09 FBBN_var 1.8 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0.45 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 0.9 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 1.35 ,static_C_f_O_f PB_var 1.6e-08 FBBN_var 1.8 
-1.800,32.11E-12,30.53E-12,29.10E-12,27.83E-12,26.73E-12,38.60E-12,36.55E-12,34.70E-12,33.04E-12,31.59E-12,44.71E-12,42.26E-12,40.06E-12,38.09E-12,36.34E-12
-1.350,33.64E-12,31.97E-12,30.46E-12,29.11E-12,27.93E-12,40.57E-12,38.41E-12,36.45E-12,34.70E-12,33.15E-12,47.04E-12,44.48E-12,42.16E-12,40.08E-12,38.23E-12
-900.0E-3,35.41E-12,33.64E-12,32.03E-12,30.59E-12,29.32E-12,42.88E-12,40.60E-12,38.54E-12,36.67E-12,35.01E-12,49.81E-12,47.12E-12,44.68E-12,42.47E-12,40.49E-12
-450.0E-3,37.49E-12,35.60E-12,33.88E-12,32.33E-12,30.96E-12,45.62E-12,43.22E-12,41.02E-12,39.02E-12,37.22E-12,53.12E-12,50.30E-12,47.71E-12,45.35E-12,43.22E-12
0.000,39.92E-12,37.91E-12,36.06E-12,34.38E-12,32.89E-12,48.91E-12,46.35E-12,44.00E-12,41.84E-12,39.88E-12,57.15E-12,54.15E-12,51.39E-12,48.86E-12,46.54E-12
