FBBP_var ,static_C_r_O_r PB_var 0 FBBN_var 0 ,static_C_r_O_r PB_var 0 FBBN_var 0.45 ,static_C_r_O_r PB_var 0 FBBN_var 0.9 ,static_C_r_O_r PB_var 0 FBBN_var 1.35 ,static_C_r_O_r PB_var 0 FBBN_var 1.8 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0.45 ,static_C_r_O_r PB_var 8e-09 FBBN_var 0.9 ,static_C_r_O_r PB_var 8e-09 FBBN_var 1.35 ,static_C_r_O_r PB_var 8e-09 FBBN_var 1.8 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0.45 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 0.9 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 1.35 ,static_C_r_O_r PB_var 1.6e-08 FBBN_var 1.8 
-1.800,38.22E-12,36.04E-12,34.12E-12,32.39E-12,30.81E-12,45.99E-12,43.08E-12,40.55E-12,38.32E-12,36.34E-12,53.38E-12,49.85E-12,46.79E-12,44.13E-12,41.79E-12
-1.350,39.42E-12,37.15E-12,35.15E-12,33.36E-12,31.71E-12,47.39E-12,44.39E-12,41.78E-12,39.47E-12,37.42E-12,54.92E-12,51.30E-12,48.16E-12,45.42E-12,43.01E-12
-900.0E-3,40.70E-12,38.36E-12,36.28E-12,34.42E-12,32.71E-12,48.91E-12,45.83E-12,43.14E-12,40.76E-12,38.63E-12,56.60E-12,52.90E-12,49.68E-12,46.87E-12,44.38E-12
-450.0E-3,42.08E-12,39.66E-12,37.51E-12,35.58E-12,33.81E-12,50.56E-12,47.41E-12,44.64E-12,42.19E-12,40.00E-12,58.47E-12,54.70E-12,51.41E-12,48.52E-12,45.96E-12
0.000,43.57E-12,41.08E-12,38.86E-12,36.87E-12,35.03E-12,52.39E-12,49.17E-12,46.33E-12,43.81E-12,41.55E-12,60.58E-12,56.74E-12,53.37E-12,50.41E-12,47.78E-12
