FBBP_var ,static_delay_avg PB_var 0 FBBN_var 0 ,static_delay_avg PB_var 0 FBBN_var 0.45 ,static_delay_avg PB_var 0 FBBN_var 0.9 ,static_delay_avg PB_var 0 FBBN_var 1.35 ,static_delay_avg PB_var 0 FBBN_var 1.8 ,static_delay_avg PB_var 8e-09 FBBN_var 0 ,static_delay_avg PB_var 8e-09 FBBN_var 0.45 ,static_delay_avg PB_var 8e-09 FBBN_var 0.9 ,static_delay_avg PB_var 8e-09 FBBN_var 1.35 ,static_delay_avg PB_var 8e-09 FBBN_var 1.8 ,static_delay_avg PB_var 1.6e-08 FBBN_var 0 ,static_delay_avg PB_var 1.6e-08 FBBN_var 0.45 ,static_delay_avg PB_var 1.6e-08 FBBN_var 0.9 ,static_delay_avg PB_var 1.6e-08 FBBN_var 1.35 ,static_delay_avg PB_var 1.6e-08 FBBN_var 1.8 
-1.800,36.74E-12,34.89E-12,33.24E-12,31.76E-12,30.44E-12,44.32E-12,41.88E-12,39.71E-12,37.79E-12,36.09E-12,51.43E-12,48.50E-12,45.90E-12,43.61E-12,41.59E-12
-1.350,38.29E-12,36.36E-12,34.63E-12,33.08E-12,31.69E-12,46.17E-12,43.64E-12,41.38E-12,39.38E-12,37.60E-12,53.55E-12,50.52E-12,47.83E-12,45.45E-12,43.34E-12
-900.0E-3,40.01E-12,37.99E-12,36.17E-12,34.54E-12,33.08E-12,48.27E-12,45.64E-12,43.30E-12,41.20E-12,39.33E-12,55.98E-12,52.85E-12,50.07E-12,47.59E-12,45.38E-12
-450.0E-3,41.93E-12,39.82E-12,37.91E-12,36.20E-12,34.65E-12,50.68E-12,47.95E-12,45.51E-12,43.32E-12,41.34E-12,58.80E-12,55.57E-12,52.69E-12,50.11E-12,47.79E-12
0.000,44.10E-12,41.89E-12,39.89E-12,38.08E-12,36.44E-12,53.47E-12,50.64E-12,48.09E-12,45.78E-12,43.70E-12,62.14E-12,58.80E-12,55.80E-12,53.10E-12,50.66E-12
