V_FBBP_var ,DUTAll_Power V_FBBN_var 0 ,DUTAll_Power V_FBBN_var 0.45 ,DUTAll_Power V_FBBN_var 0.9 
-900.0E-3,990.0E-9,1.369E-6,4.706E-6
-450.0E-3,667.7E-9,958.2E-9,2.918E-6
0.000,544.9E-9,732.9E-9,1.695E-6
