V_FBBP_var ,Fall_delay V_FBBN_var 0 ,Fall_delay V_FBBN_var 0.45 ,Fall_delay V_FBBN_var 0.9 
-900.0E-3,4.626E-9,4.149E-9,5.305E-9
-450.0E-3,6.044E-9,5.480E-9,5.042E-9
0.000,8.270E-9,7.571E-9,6.999E-9
