V_FBBP_var ,Rise_delay V_FBBN_var 0 ,Rise_delay V_FBBN_var 0.45 ,Rise_delay V_FBBN_var 0.9 
-900.0E-3,3.284E-9,2.608E-9,2.176E-9
-450.0E-3,3.739E-9,3.032E-9,2.571E-9
0.000,4.431E-9,3.676E-9,3.164E-9
