V_FBBP_var ,SYS_Power V_FBBN_var 0 ,SYS_Power V_FBBN_var 0.45 ,SYS_Power V_FBBN_var 0.9 
-900.0E-3,600.3E-9,635.7E-9,725.6E-9
-450.0E-3,250.2E-9,285.5E-9,375.1E-9
0.000,120.9E-9,156.2E-9,245.7E-9
