FBBP_var ,A0_1_P2_0_f_dly FBBN_var 0 ,A0_1_P2_0_f_dly FBBN_var 0.15 ,A0_1_P2_0_f_dly FBBN_var 0.3 ,A0_1_P2_0_f_dly FBBN_var 0.45 ,A0_1_P2_0_f_dly FBBN_var 0.6 ,A0_1_P2_0_f_dly FBBN_var 0.75 ,A0_1_P2_0_f_dly FBBN_var 0.9 
-900.0E-3,4.459E-9,4.032E-9,3.687E-9,3.404E-9,3.168E-9,2.969E-9,2.797E-9
-750.0E-3,5.053E-9,4.602E-9,4.235E-9,3.931E-9,3.677E-9,3.458E-9,3.267E-9
-600.0E-3,5.790E-9,5.311E-9,4.918E-9,4.589E-9,4.309E-9,4.067E-9,3.853E-9
-450.0E-3,6.713E-9,6.201E-9,5.775E-9,5.414E-9,5.103E-9,4.830E-9,4.585E-9
-300.0E-3,7.881E-9,7.326E-9,6.858E-9,6.455E-9,6.104E-9,5.790E-9,5.506E-9
-150.0E-3,9.368E-9,8.756E-9,8.232E-9,7.776E-9,7.370E-9,7.004E-9,6.668E-9
0.000,11.27E-9,10.58E-9,9.986E-9,9.456E-9,8.980E-9,8.544E-9,8.140E-9
