FBBP_var ,A0_1_P2_0_r_dly FBBN_var 0 ,A0_1_P2_0_r_dly FBBN_var 0.15 ,A0_1_P2_0_r_dly FBBN_var 0.3 ,A0_1_P2_0_r_dly FBBN_var 0.45 ,A0_1_P2_0_r_dly FBBN_var 0.6 ,A0_1_P2_0_r_dly FBBN_var 0.75 ,A0_1_P2_0_r_dly FBBN_var 0.9 
-900.0E-3,4.160E-9,3.573E-9,3.114E-9,2.753E-9,2.465E-9,2.232E-9,2.040E-9
-750.0E-3,4.516E-9,3.910E-9,3.435E-9,3.059E-9,2.757E-9,2.510E-9,2.305E-9
-600.0E-3,4.949E-9,4.322E-9,3.828E-9,3.434E-9,3.115E-9,2.851E-9,2.629E-9
-450.0E-3,5.482E-9,4.831E-9,4.314E-9,3.898E-9,3.557E-9,3.272E-9,3.028E-9
-300.0E-3,6.144E-9,5.464E-9,4.919E-9,4.474E-9,4.105E-9,3.792E-9,3.522E-9
-150.0E-3,6.973E-9,6.255E-9,5.673E-9,5.192E-9,4.787E-9,4.439E-9,4.135E-9
0.000,8.013E-9,7.248E-9,6.619E-9,6.091E-9,5.639E-9,5.246E-9,4.899E-9
