FBBP_var ,avg_delay FBBN_var 0 ,avg_delay FBBN_var 0.15 ,avg_delay FBBN_var 0.3 ,avg_delay FBBN_var 0.45 ,avg_delay FBBN_var 0.6 ,avg_delay FBBN_var 0.75 ,avg_delay FBBN_var 0.9 
-900.0E-3,625.4E-12,591.0E-12,560.7E-12,533.8E-12,509.8E-12,488.1E-12,468.4E-12
-750.0E-3,669.2E-12,633.5E-12,601.9E-12,573.9E-12,548.7E-12,526.0E-12,505.3E-12
-600.0E-3,719.0E-12,681.9E-12,649.0E-12,619.6E-12,593.2E-12,569.3E-12,547.4E-12
-450.0E-3,776.2E-12,737.4E-12,702.9E-12,672.1E-12,644.2E-12,618.9E-12,595.6E-12
-300.0E-3,842.0E-12,801.3E-12,765.1E-12,732.5E-12,703.0E-12,675.9E-12,651.0E-12
-150.0E-3,918.1E-12,875.4E-12,837.0E-12,802.4E-12,770.9E-12,742.0E-12,715.1E-12
0.000,1.007E-9,961.5E-12,920.8E-12,883.8E-12,849.9E-12,818.6E-12,789.6E-12
