FBBP_var ,EOP FBBN_var 0 ,EOP FBBN_var 0.15 ,EOP FBBN_var 0.3 ,EOP FBBN_var 0.45 ,EOP FBBN_var 0.6 ,EOP FBBN_var 0.75 ,EOP FBBN_var 0.9 
-900.0E-3,1.806,1.880,1.978,2.112,2.291,2.534,2.862
-750.0E-3,1.370,1.443,1.542,1.675,1.855,2.098,2.425
-600.0E-3,1.058,1.131,1.229,1.362,1.542,1.784,2.112
-450.0E-3,833.5E-3,906.5E-3,1.005,1.138,1.318,1.560,1.887
-300.0E-3,672.7E-3,745.7E-3,844.2E-3,977.1E-3,1.157,1.399,1.726
-150.0E-3,557.3E-3,630.2E-3,728.7E-3,861.6E-3,1.041,1.283,1.610
0.000,474.4E-3,547.3E-3,645.7E-3,778.6E-3,958.1E-3,1.200,1.527
