FBBP_var ,DUT_Power FBBN_var 0 ,DUT_Power FBBN_var 0.15 ,DUT_Power FBBN_var 0.3 ,DUT_Power FBBN_var 0.45 ,DUT_Power FBBN_var 0.6 ,DUT_Power FBBN_var 0.75 ,DUT_Power FBBN_var 0.9 
-900.0E-3,36.13E-9,37.59E-9,39.56E-9,42.23E-9,45.83E-9,50.69E-9,57.24E-9
-750.0E-3,27.40E-9,28.87E-9,30.84E-9,33.50E-9,37.10E-9,41.95E-9,48.50E-9
-600.0E-3,21.15E-9,22.61E-9,24.58E-9,27.25E-9,30.84E-9,35.69E-9,42.24E-9
-450.0E-3,16.67E-9,18.13E-9,20.10E-9,22.76E-9,26.35E-9,31.20E-9,37.75E-9
-300.0E-3,13.45E-9,14.91E-9,16.88E-9,19.54E-9,23.13E-9,27.98E-9,34.52E-9
-150.0E-3,11.15E-9,12.60E-9,14.57E-9,17.23E-9,20.82E-9,25.67E-9,32.21E-9
0.000,9.487E-9,10.95E-9,12.91E-9,15.57E-9,19.16E-9,24.01E-9,30.55E-9
