Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
Parameters: BFx100_S1nW=160n,,,,,,
1,NCL_SYS_06_FBBN_BFX,V_SUPPLY,,,,
1,NCL_SYS_06_FBBN_BFX,V_FBBP,,,,
1,NCL_SYS_06_FBBN_BFX,FBBN_net,,,,
1,NCL_SYS_06_FBBN_BFX,A<15:0>,,,,
1,NCL_SYS_06_FBBN_BFX,B<15:0>,,,,
1,NCL_SYS_06_FBBN_BFX,CI<1:0>,,,,
1,NCL_SYS_06_FBBN_BFX,SUM<15:0>,,,,
1,NCL_SYS_06_FBBN_BFX,CO<1:0>,,,,
1,NCL_SYS_06_FBBN_BFX,Reg_O_ko,,,,
1,NCL_SYS_06_FBBN_BFX,Reg_I_ko,,,,
1,NCL_SYS_06_FBBN_BFX,regA,,,,
1,NCL_SYS_06_FBBN_BFX,regB,,,,
1,NCL_SYS_06_FBBN_BFX,regCI,,,,
1,NCL_SYS_06_FBBN_BFX,VDD_90pc,405e-3,,,
1,NCL_SYS_06_FBBN_BFX,VDD_10pc,45e-3,,,
1,NCL_SYS_06_FBBN_BFX,VNEG_90pc,-405e-3,,,
1,NCL_SYS_06_FBBN_BFX,VNEG_10pc,-45e-3,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_SUM14_delay_R,11.81e-9,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_SUM14_delay_F,23.08e-9,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_SUM14_delay_SUM,34.89e-9,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_A1reg_delay_R,290.3e-12,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_A1reg_delay_F,268.5e-12,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_ALL,3.446e-6,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_DUT_1_1,162e-9,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_DUT_2_1,160.3e-9,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_DUT_3_1,159.7e-9,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_reg_in,231.7e-9,,,
1,NCL_SYS_06_FBBN_BFX,avg_p_reg_o,128.7e-9,,,
1,NCL_SYS_06_FBBN_BFX,/DN_out,,,,
1,NCL_SYS_06_FBBN_BFX,/nDN_out,,,,
1,NCL_SYS_06_FBBN_BFX,/DN_in,,,,
1,NCL_SYS_06_FBBN_BFX,/FBBN_en,,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_DN_in_delay_R,72.23e-12,,,
1,NCL_SYS_06_FBBN_BFX,A1_2_DN_in_delay_F,127.3e-12,,,
1,NCL_SYS_06_FBBN_BFX,DN_in_2_FBBN_en_delay_R,294.4e-12,,,
1,NCL_SYS_06_FBBN_BFX,DN_out_2_FBBN_en_delay_F,178e-12,,,
